Date,Name,Mobile No,Department,Purpose,In,Out,Signature,Staff
1987-09-26,Jason Dyer,9906514651,BTech,must,14:41:07,03:24:06,Jason Dyer,Ashley Wiley
2008-08-20,Haley Beasley,9623517311,Mtech,long,13:09:26,13:43:48,Haley Beasley,Kent Jones
1981-01-08,Rose Deleon,9270302029,PhD,range,03:43:24,22:54:51,Rose Deleon,Brian Berry
2005-05-16,Samantha Parker,4164336649,PhD,evidence,06:46:51,12:29:45,Samantha Parker,Chad Norris
1983-08-24,Melissa Gates,8199271293,Mtech,general,09:00:39,01:17:00,Melissa Gates,Christopher Rojas
1970-03-04,Karen Boyle,8973331776,PhD,responsibility,06:30:20,22:31:15,Karen Boyle,Joshua Campbell
2003-09-22,Brittany Larson,4768701498,PhD,section,03:24:31,16:18:54,Brittany Larson,Michael Liu
2009-04-28,Holly Barnett,6217930529,BTech,develop,11:12:13,09:33:27,Holly Barnett,Christopher Matthews
2021-03-20,Sean English,6037750152,PhD,feel,01:04:06,12:13:36,Sean English,Carrie Tapia
1989-06-12,Christine Potter,9118017548,PhD,push,01:19:19,17:37:38,Christine Potter,Christopher Robbins
1977-05-19,Richard Martin,4556471629,Mtech,bar,20:20:05,04:42:30,Richard Martin,Ashley Smith
2015-09-11,Emily Evans,7888166886,BTech,bill,06:50:07,08:28:17,Emily Evans,Felicia Johnson
1995-07-09,Sarah Welch,6640371927,BTech,prove,18:39:42,15:14:51,Sarah Welch,Sara Garza
1992-01-05,Carl Brown,5164121351,BTech,bag,22:57:29,22:40:39,Carl Brown,William Butler
1993-03-05,Sarah Fowler,3608996741,BTech,big,23:59:32,07:52:56,Sarah Fowler,Dana Fowler
1979-12-07,Michael Glover,8838928839,PhD,book,11:45:26,20:29:35,Michael Glover,Alan Ramirez
1975-03-02,Melissa Gates,8199271293,Mtech,democratic,08:23:12,17:35:41,Melissa Gates,Jacob Steele
2014-06-28,Stephanie Bowen,1318803413,Mtech,have,00:18:55,02:46:01,Stephanie Bowen,Lance Lambert
2018-07-17,Sean Smith,8426652396,BTech,middle,02:33:29,11:49:08,Sean Smith,Nathaniel Bell
1997-12-08,Samantha Wagner,7011245528,PhD,sit,12:53:49,12:05:02,Samantha Wagner,Robert Fernandez
1971-02-20,Christopher Anderson,183113955,PhD,teach,23:18:39,15:28:38,Christopher Anderson,James Malone
2003-11-28,Sharon Shields,9751759515,Mtech,what,08:56:03,16:33:44,Sharon Shields,Scott Morris
1990-04-30,Valerie Glass,7874214548,Mtech,mention,12:21:16,18:51:30,Valerie Glass,Johnny Johnson
1993-11-30,Natalie Davis,2382579280,BTech,practice,11:17:11,06:34:24,Natalie Davis,Jesus Valencia
1980-09-02,Sarah Welch,6640371927,BTech,lose,19:16:30,17:37:43,Sarah Welch,Patricia Hughes DDS
2022-07-21,Christopher Anderson,183113955,PhD,yes,00:24:16,15:41:49,Christopher Anderson,Patty Peterson
1993-11-21,Karen Boyle,8973331776,PhD,action,05:22:30,12:58:22,Karen Boyle,Mary White
1976-03-06,Sharon Shields,9751759515,Mtech,interview,18:07:49,19:56:19,Sharon Shields,Dakota Arroyo
1973-10-10,Anthony Terry,7577169623,PhD,customer,12:28:49,09:24:28,Anthony Terry,Bradley Thompson
1988-08-26,Brian Griffith,2518052560,PhD,team,21:51:24,13:00:38,Brian Griffith,Sarah Molina
1983-09-10,Priscilla Russell,4851268485,Mtech,interest,15:58:27,13:49:12,Priscilla Russell,Kelly Harvey
2003-10-22,William Huynh,3721964351,Mtech,include,14:56:31,21:42:14,William Huynh,Corey Peters
2018-03-20,Steven Case,2908416210,PhD,the,06:26:37,15:50:17,Steven Case,Roberta Hughes
1991-01-04,Donna Oneal,7718192170,Mtech,police,14:19:02,14:03:01,Donna Oneal,Danielle Cross
2008-02-01,Dr. Sharon Schneider,5891879891,BTech,edge,11:29:48,18:08:30,Dr. Sharon Schneider,Miss Alexis Ford MD
1975-11-05,Michael Rice,7684427415,PhD,able,00:32:08,13:34:10,Michael Rice,Daniel Jenkins
2014-05-26,Stephanie Bowen,1318803413,Mtech,service,21:54:55,22:20:13,Stephanie Bowen,Carolyn Moreno
1995-03-17,Brent Jones,8015176035,Mtech,court,05:31:45,19:07:30,Brent Jones,Kelli Rivera
1987-05-22,Karen Sanchez,5464660748,PhD,policy,07:59:30,08:44:37,Karen Sanchez,Jackson Shelton
2005-10-08,Cristina Bird,9990563518,PhD,fact,16:05:35,17:23:14,Cristina Bird,Richard Hernandez
1992-11-11,Karen French,7742039665,PhD,push,17:01:48,08:53:02,Karen French,Elizabeth Mcdonald
1992-05-18,Jeffrey Burns,8570134813,PhD,under,14:05:23,18:42:16,Jeffrey Burns,Samuel Munoz
2022-04-28,Natalie Davis,2382579280,BTech,movement,17:37:16,00:50:39,Natalie Davis,Rebecca Carpenter
1977-03-28,Kenneth Rice,2105971821,Mtech,if,14:50:01,09:10:48,Kenneth Rice,Elijah Jennings
1979-06-04,Joshua Webster,7905724059,BTech,hair,12:08:14,20:29:06,Joshua Webster,Angela Hall
1989-01-12,Sharon Shields,9751759515,Mtech,politics,03:00:45,02:54:09,Sharon Shields,Scott Harrison
1993-11-06,Richard Martin,4556471629,Mtech,it,14:56:27,20:41:51,Richard Martin,Linda Gardner
2006-04-24,Stephanie Campbell,9033645966,BTech,eat,05:09:31,03:38:10,Stephanie Campbell,John Miller
1986-05-15,Cristina Bird,9990563518,PhD,must,07:07:38,18:17:10,Cristina Bird,Taylor Hernandez
1997-03-14,Brittany Larson,4768701498,PhD,technology,00:25:24,20:22:33,Brittany Larson,Kelly Smith
1987-03-16,Bianca Watts,9947813841,BTech,rule,09:34:20,03:42:20,Bianca Watts,Deborah Bowman
2020-01-25,Tracy Fox,2763279216,BTech,movie,21:29:11,00:05:18,Tracy Fox,Randall Odonnell
1977-06-06,Lauren Day,914132399,PhD,plant,01:41:06,07:21:47,Lauren Day,Cameron Larson
1997-08-26,Kenneth Rice,2105971821,Mtech,although,11:07:26,12:25:13,Kenneth Rice,Natalie Franco
1993-01-23,Sharon Shields,9751759515,Mtech,as,07:53:07,01:16:01,Sharon Shields,Joshua Rowe
1991-10-18,William Perkins,7762684899,Mtech,base,12:13:54,22:08:33,William Perkins,Jacqueline Hill
2008-04-02,Samuel Dorsey,4485375010,PhD,even,10:24:33,07:20:44,Samuel Dorsey,Tiffany Reyes
1996-10-31,Brett Nelson,4081665719,Mtech,measure,19:20:03,11:54:16,Brett Nelson,Diana Hammond
2006-02-24,David Hardy,5886719741,BTech,type,17:43:58,14:10:16,David Hardy,Juan Hunter
1972-02-18,Kayla Simmons,6652989269,PhD,environmental,14:47:37,09:32:44,Kayla Simmons,William Moore
1982-03-09,Cristina Bird,9990563518,PhD,realize,07:37:45,16:08:31,Cristina Bird,Haley Thomas
2005-04-17,Dr. Roger Moore DVM,490492247,PhD,write,22:56:00,09:04:54,Dr. Roger Moore DVM,Nathaniel Hudson
1997-01-06,Christy Davis,6406044353,Mtech,dog,08:12:40,11:28:43,Christy Davis,Jennifer Lee
2008-06-05,Karen Sanchez,5464660748,PhD,west,23:20:53,02:34:36,Karen Sanchez,Marie Miller
2004-11-16,Samantha Wagner,7011245528,PhD,item,06:04:59,08:44:28,Samantha Wagner,April Spencer
1986-12-07,Terry Allen,5041763106,BTech,effort,19:38:24,11:17:35,Terry Allen,Sarah Shepherd
2017-05-16,Brett Nelson,4081665719,Mtech,thousand,03:21:22,21:11:51,Brett Nelson,Darlene Frank
1990-05-16,Elizabeth Wilson,1078106037,BTech,good,03:31:24,10:06:51,Elizabeth Wilson,Kim Gray
2021-12-12,Timothy Bryant,913875594,BTech,single,01:24:23,18:47:49,Timothy Bryant,Joseph Jones
1985-04-12,Nathan Hampton,9706959478,PhD,station,21:18:22,02:46:20,Nathan Hampton,Whitney Fletcher
2005-04-12,Joseph Marquez,2925211010,Mtech,improve,20:52:20,09:37:15,Joseph Marquez,Joseph Hall
2023-07-15,Samantha Parker,4164336649,PhD,determine,10:44:51,22:06:21,Samantha Parker,Eric Reed
1979-01-06,William Perkins,7762684899,Mtech,TV,01:54:21,09:56:50,William Perkins,Mitchell Griffin
2021-02-09,Brenda Hardy,9711870814,BTech,which,08:40:35,08:45:15,Brenda Hardy,Jasmine Humphrey
1985-04-10,Brenda Hardy,9711870814,BTech,find,12:45:54,22:41:50,Brenda Hardy,Jeremy Hanson
2010-08-24,Bianca Watts,9947813841,BTech,fly,06:05:16,12:55:47,Bianca Watts,Jessica Torres
2005-11-24,Joe Harper,3349866102,PhD,may,11:38:40,06:41:19,Joe Harper,Nicole Morris
1973-05-11,Sean Smith,8426652396,BTech,but,18:31:10,09:15:11,Sean Smith,Michael Anderson
1979-02-03,Joshua Webster,7905724059,BTech,return,01:36:39,07:04:05,Joshua Webster,Timothy Brown
1972-06-30,Michael Love,7763920718,Mtech,yes,03:03:30,06:19:08,Michael Love,Nathaniel Cisneros
2020-03-22,Melissa Davis,6865436074,PhD,dream,03:52:18,06:03:27,Melissa Davis,Ann May
1987-06-12,Melissa Davis,6865436074,PhD,response,00:09:06,13:10:42,Melissa Davis,Samuel Lindsey
2017-07-18,Brittany Larson,4768701498,PhD,over,09:47:14,06:17:58,Brittany Larson,Patricia Ayala
2023-08-08,Kayla Simmons,6652989269,PhD,leg,21:16:44,21:11:56,Kayla Simmons,Elizabeth Thompson
2011-03-21,Sharon Shields,9751759515,Mtech,decision,07:54:48,00:33:38,Sharon Shields,Christine Lopez
2010-12-23,Christopher Anderson,183113955,PhD,it,04:29:43,16:30:26,Christopher Anderson,Suzanne Hampton
2022-12-21,Donna Oneal,7718192170,Mtech,my,14:19:04,21:00:51,Donna Oneal,Adrienne Pierce
1989-07-20,Melissa Davis,6865436074,PhD,century,18:19:55,01:08:06,Melissa Davis,Yolanda Moore
1987-05-22,Nancy Gonzalez,63293532,PhD,film,12:34:37,13:07:48,Nancy Gonzalez,Michael Reyes
1986-04-26,David Hardy,5886719741,BTech,likely,21:13:44,22:35:55,David Hardy,Michelle Smith
1976-09-06,Mary Bryant,1073176057,PhD,five,21:50:05,21:32:32,Mary Bryant,Brandon Harrington
1975-05-30,Karen Sanchez,5464660748,PhD,run,05:15:49,17:15:25,Karen Sanchez,Dakota Smith
1992-11-10,Dr. Roger Moore DVM,490492247,PhD,since,13:02:13,23:43:06,Dr. Roger Moore DVM,Stephanie Brown
1988-05-19,Donna Oneal,7718192170,Mtech,in,19:52:12,13:51:20,Donna Oneal,Amber Moore
2017-02-13,Robert Lyons,1045947898,Mtech,similar,13:35:52,20:39:01,Robert Lyons,Brenda Wilkins
2019-02-19,Kayla Simmons,6652989269,PhD,like,07:15:20,02:13:26,Kayla Simmons,Robert Decker
2003-02-02,Matthew Wright MD,5153573933,BTech,talk,11:55:24,11:36:01,Matthew Wright MD,Lindsey Stafford
2003-04-17,Samuel Dorsey,4485375010,PhD,least,17:55:20,20:11:53,Samuel Dorsey,Dawn Galvan
2007-11-19,Lynn Gomez,5443227547,BTech,evening,04:08:52,16:05:56,Lynn Gomez,Chelsea Alvarez
1984-05-06,Raymond Li,7427715295,Mtech,home,20:32:02,13:24:31,Raymond Li,Garrett Moran
